ts,GC=F,GLD,IEF,TLT,TIP,SHY,BIL,UUP,EURUSD=X,JPY=X,CNY=X,CL=F,HG=F,DBC,ES=F,NQ=F,RTY=F,BTC-USD,HYG,JNK,LQD,^VIX,^VVIX,^MOVE,FXI,KWEB,EWJ,SPY,QQQ,IWM
2026-06-15T00:30:18,4344.89990234375,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.161170482635498,160.08700561523438,6.756999969482422,80.56999969482422,6.542500019073486,28.549999237060547,7521.0,30200.0,2994.800048828125,65678.359375,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-15T00:45:30,4349.7001953125,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.161440134048462,160.03900146484375,6.756999969482422,80.5,6.549499988555908,28.549999237060547,7524.5,30226.5,2995.699951171875,65624.0,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-15T01:00:42,4348.7001953125,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.1615750789642334,160.03399658203125,6.756700038909912,80.62000274658203,6.552000045776367,28.549999237060547,7524.25,30219.0,2994.10009765625,65597.4375,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-15T01:15:54,4347.2998046875,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.16225004196167,160.00999450683594,6.756499767303467,80.68000030517578,6.547999858856201,28.549999237060547,7526.0,30223.75,2998.10009765625,65665.9921875,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-15T01:30:58,4349.39990234375,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.16225004196167,160.0,6.756499767303467,80.72000122070312,6.554999828338623,28.549999237060547,7529.0,30240.0,2999.89990234375,65786.046875,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-15T01:46:11,4344.7998046875,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.1618449687957764,160.00399780273438,6.756700038909912,80.7699966430664,6.539500236511231,28.549999237060547,7527.75,30214.5,2997.5,65690.921875,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-15T02:01:40,4331.5,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.1621150970458984,160.07000732421875,6.756400108337402,80.75,6.5254998207092285,28.549999237060547,7528.5,30212.75,2998.39990234375,65798.3203125,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-15T02:16:44,4330.7998046875,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.16130530834198,160.08700561523438,6.756700038909912,81.08999633789062,6.521999835968018,28.549999237060547,7530.0,30231.0,2997.800048828125,65824.6796875,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-15T02:31:51,4326.2001953125,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.1607661247253418,160.13499450683594,6.757199764251709,80.75,6.527999877929688,28.549999237060547,7527.25,30229.0,2994.5,65901.03125,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-15T02:45:57,4326.2001953125,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.161170482635498,160.11199951171875,6.757299900054932,80.68000030517578,6.524499893188477,28.549999237060547,7523.75,30225.5,2993.0,65767.5,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-15T03:01:09,4326.89990234375,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.1607661247253418,160.12100219726562,6.757699966430664,80.69000244140625,6.519499778747559,28.549999237060547,7527.5,30255.75,2995.10009765625,65694.8984375,79.94000244140625,96.3000030517578,109.01000213623048,17.68,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-15T03:15:21,4330.89990234375,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.161035656929016,160.09300231933594,6.757400035858154,80.44000244140625,6.514999866485596,28.549999237060547,7526.75,30247.25,2995.300048828125,65790.1015625,79.94000244140625,96.3000030517578,109.01000213623048,17.68,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-15T03:30:34,4334.2001953125,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.161170482635498,160.07200622558594,6.756400108337402,80.05999755859375,6.520999908447266,28.549999237060547,7529.75,30257.5,2994.199951171875,65907.359375,79.94000244140625,96.3000030517578,109.01000213623048,16.770000457763672,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-15T03:45:53,4335.7001953125,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.161035656929016,160.07200622558594,6.75629997253418,79.87999725341797,6.507999897003174,28.549999237060547,7529.0,30566.25,3014.39990234375,65684.2578125,79.94000244140625,96.3000030517578,109.01000213623048,16.719999313354492,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-15T04:00:10,4334.5,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.161035656929016,160.11900329589844,6.756400108337402,80.5,6.510000228881836,28.549999237060547,7525.75,30549.75,3013.5,65633.9921875,79.94000244140625,96.3000030517578,109.01000213623048,16.739999771118164,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-15T04:15:32,4349.2001953125,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.1609008312225342,160.12899780273438,6.756400108337402,80.55000305175781,6.519499778747559,28.549999237060547,7526.5,30573.25,3014.60009765625,65694.2265625,79.94000244140625,96.3000030517578,109.01000213623048,16.829999923706055,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-15T04:30:44,4351.10009765625,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.161170482635498,160.10800170898438,6.75629997253418,80.62000274658203,6.513500213623047,28.549999237060547,7524.25,30570.5,3014.699951171875,65620.9921875,79.94000244140625,96.3000030517578,109.01000213623048,16.700000762939453,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-15T04:45:56,4363.2001953125,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.1603620052337646,160.1269989013672,6.756999969482422,80.2699966430664,6.519000053405762,28.549999237060547,7528.25,30612.0,3017.5,65737.5234375,79.94000244140625,96.3000030517578,109.01000213623048,16.649999618530273,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-15T05:00:11,4358.2001953125,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.160496711730957,160.1300048828125,6.7571001052856445,80.38999938964844,6.509500026702881,28.549999237060547,7529.5,30615.75,3016.39990234375,65618.4921875,79.94000244140625,96.3000030517578,109.01000213623048,16.65999984741211,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-15T05:15:51,4362.89990234375,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.1607661247253418,160.11500549316406,6.75629997253418,80.01000213623047,6.506999969482422,28.549999237060547,7530.25,30600.0,3017.60009765625,65674.25,79.94000244140625,96.3000030517578,109.01000213623048,16.670000076293945,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-15T05:30:06,4360.10009765625,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.1609008312225342,160.1269989013672,6.756199836730957,80.22000122070312,6.506499767303467,28.549999237060547,7524.5,30555.25,3012.800048828125,65594.34375,79.94000244140625,96.3000030517578,109.01000213623048,16.709999084472656,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-15T05:45:18,4357.0,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.161170482635498,160.1320037841797,6.756499767303467,80.19000244140625,6.492000102996826,28.549999237060547,7585.5,30531.75,3010.60009765625,65516.69921875,79.94000244140625,96.3000030517578,109.01000213623048,16.81999969482422,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-15T06:00:30,4361.60009765625,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.1609008312225342,160.12399291992188,6.756499767303467,80.25,6.491499900817871,28.549999237060547,7585.75,30537.5,3011.39990234375,65543.84375,79.94000244140625,96.3000030517578,109.01000213623048,16.850000381469727,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-15T06:15:42,4358.39990234375,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.161035656929016,160.13600158691406,6.757199764251709,80.12999725341797,6.482999801635742,28.549999237060547,7588.5,30552.25,3014.0,65684.8515625,79.94000244140625,96.3000030517578,109.01000213623048,16.770000457763672,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-15T06:30:54,4358.60009765625,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.161440134048462,160.1199951171875,6.757199764251709,80.20999908447266,6.485000133514404,28.549999237060547,7588.75,30552.75,3014.60009765625,65665.03125,79.94000244140625,96.3000030517578,109.01000213623048,16.739999771118164,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-15T06:45:07,4360.10009765625,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.1617100238800049,160.1009979248047,6.757199764251709,80.33000183105469,6.499499797821045,28.549999237060547,7589.25,30545.25,3015.199951171875,65718.7265625,79.94000244140625,96.3000030517578,109.01000213623048,16.760000228881836,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-15T07:00:20,4361.5,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.16130530834198,160.1199951171875,6.757199764251709,80.45999908447266,6.498499870300293,28.549999237060547,7590.75,30563.25,3012.800048828125,65826.0078125,79.94000244140625,96.3000030517578,109.01000213623048,16.780000686645508,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-15T07:15:32,4358.60009765625,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.1615750789642334,160.13900756835938,6.757199764251709,80.27999877929688,6.493000030517578,28.549999237060547,7593.75,30581.25,3014.89990234375,65885.0703125,79.94000244140625,96.3000030517578,109.01000213623048,16.760000228881836,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-15T07:30:44,4361.0,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.161035656929016,160.1529998779297,6.757199764251709,80.2699966430664,6.497000217437744,28.549999237060547,7599.5,30609.0,3021.39990234375,66225.671875,79.94000244140625,96.3000030517578,109.01000213623048,16.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-15T07:45:56,4364.89990234375,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.161170482635498,160.17999267578125,6.757199764251709,80.29000091552734,6.501999855041504,28.549999237060547,7596.0,30595.25,3021.199951171875,66126.2734375,79.94000244140625,96.3000030517578,109.01000213623048,16.649999618530273,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
